,Clflux,Clexponent,p1,p2,p3,p4
444,0.0048,35.4062,0.4277,0.0052,0.6847,0.0325
445,0.0064,92.4493,0.354,0.004,0.5361,0.0436
446,0.004,55.5075,0.4046,0.0043,0.6966,0.0577
447,0.0075,57.7575,0.3883,0.0057,0.5702,0.0445
448,0.0021,69.8533,0.3054,0.0066,0.699,0.0375
449,0.0034,35.2815,0.4049,0.0058,0.587,0.0522
450,0.0052,86.8611,0.479,0.0048,0.5438,0.0397
451,0.001,69.6881,0.4082,0.0063,0.568,0.0535
452,0.002,41.5293,0.3031,0.0026,0.5429,0.0386
453,0.0058,70.5818,0.4123,0.0035,0.5517,0.0374
454,0.0046,59.0592,0.3408,0.0048,0.5748,0.0502
455,0.0074,7.4713,0.3661,0.0075,0.6446,0.0489
456,0.0058,80.3851,0.3949,0.0052,0.6607,0.0368
457,0.0041,92.7344,0.3281,0.0071,0.6346,0.046
458,0.0032,78.6806,0.4023,0.0025,0.5258,0.0343
459,0.0037,70.2352,0.4644,0.0058,0.5558,0.0409
460,0.0071,13.1705,0.3088,0.0073,0.6236,0.0542
461,0.0064,59.3998,0.3137,0.0052,0.6886,0.0573
462,0.0065,38.9526,0.3571,0.0055,0.5483,0.044
463,0.0042,74.6992,0.494,0.0051,0.5258,0.0308
464,0.0037,49.6578,0.4874,0.007,0.5043,0.0469
465,0.003,22.2669,0.3089,0.0056,0.5426,0.0423
466,0.0014,25.5734,0.449,0.0048,0.696,0.0526
467,0.0078,5.2288,0.3122,0.0022,0.5737,0.031
468,0.0076,33.9561,0.4209,0.0029,0.5036,0.0434
469,0.0024,39.5687,0.49,0.007,0.5397,0.0534
470,0.0074,81.8574,0.48,0.0052,0.6765,0.0537
471,0.0013,36.0594,0.3454,0.0021,0.6441,0.0303
472,0.0029,97.5228,0.4933,0.0079,0.6935,0.0342
473,0.0026,20.2274,0.3549,0.0078,0.678,0.0521
474,0.0015,10.2544,0.4066,0.0022,0.6106,0.0383
475,0.0055,93.395,0.4961,0.0022,0.6283,0.0306
476,0.0063,21.0503,0.3632,0.0041,0.5989,0.0421
477,0.0013,9.4919,0.3136,0.0057,0.5454,0.0377
478,0.0056,21.7297,0.326,0.002,0.5782,0.036
479,0.0022,12.8699,0.4608,0.0027,0.6377,0.0337
480,0.0025,13.4899,0.3672,0.0049,0.5236,0.0404
481,0.0078,54.2248,0.3389,0.006,0.5535,0.0431
482,0.0079,44.4442,0.3503,0.0043,0.5415,0.0507
483,0.0011,64.7671,0.4418,0.0055,0.6051,0.0405
484,0.0079,65.1967,0.4548,0.0022,0.6158,0.038
485,0.0041,58.3785,0.4052,0.0051,0.6878,0.059
486,0.0067,87.7268,0.3833,0.0065,0.6585,0.0475
487,0.0055,38.2215,0.4941,0.005,0.578,0.0407
488,0.0048,32.029,0.3529,0.0077,0.5165,0.0581
489,0.0021,4.3196,0.446,0.0076,0.6707,0.0359
490,0.0039,80.2741,0.4092,0.0025,0.6992,0.0313
491,0.007,40.9866,0.4086,0.0078,0.5779,0.0377
492,0.0069,5.9124,0.3915,0.0069,0.6602,0.0549
493,0.0036,24.5472,0.3356,0.0072,0.6528,0.0514
494,0.0033,46.6841,0.3404,0.0073,0.5665,0.0447
495,0.0046,80.5199,0.3271,0.0031,0.5622,0.0397
496,0.0053,79.2455,0.4639,0.0036,0.5661,0.0474
497,0.0037,68.4947,0.3861,0.0049,0.5153,0.0484
498,0.0018,63.7049,0.3083,0.0025,0.5209,0.0317
499,0.0022,31.2904,0.4771,0.0042,0.6149,0.038
